33834,Task A,A trying to use the Mutex...,OPERATION
33884,Tracer,33834,Tracer,BLOCKED,OPERATION
33884,Tracer,33834,Task A,RUNNING,OPERATION
33884,Tracer,33834,Task A,BLOCKED,OPERATION
33884,Tracer,33834,Logger,RUNNING,OPERATION
33884,Tracer,33876,Logger,BLOCKED,OPERATION
33884,Tracer,33876,IDLE,RUNNING,OPERATION
33884,Tracer,33884,Tracer,READY,OPERATION
33884,Tracer,33884,Task A,READY,OPERATION
33884,Tracer,33884,Tracer,RUNNING,OPERATION
33884,Tracer,33884,Logger,READY,OPERATION
33885,Task A,A timed out waiting for Mutex.,WARNING
33935,Tracer,33885,Tracer,BLOCKED,OPERATION
33935,Tracer,33885,Task A,RUNNING,OPERATION
33935,Tracer,33885,Task A,BLOCKED,OPERATION
33935,Tracer,33885,Logger,RUNNING,OPERATION
33935,Tracer,33927,Logger,BLOCKED,OPERATION
33935,Tracer,33927,IDLE,RUNNING,OPERATION
33935,Tracer,33935,Tracer,READY,OPERATION
33935,Tracer,33935,Task A,READY,OPERATION
33935,Tracer,33935,Tracer,RUNNING,OPERATION
33935,Tracer,33935,Logger,READY,OPERATION
33936,Task A,A trying to use the Mutex...,OPERATION
33986,Tracer,33936,Tracer,BLOCKED,OPERATION
33986,Tracer,33936,Task A,RUNNING,OPERATION
33986,Tracer,33936,Task A,BLOCKED,OPERATION
33986,Tracer,33936,Logger,RUNNING,OPERATION
33986,Tracer,33978,Logger,BLOCKED,OPERATION
33986,Tracer,33978,IDLE,RUNNING,OPERATION
33986,Tracer,33986,Tracer,READY,OPERATION
33986,Tracer,33986,Task A,READY,OPERATION
33986,Tracer,33986,Tracer,RUNNING,OPERATION
33986,Tracer,33986,Logger,READY,OPERATION
33987,Task A,A timed out waiting for Mutex.,WARNING
34037,Tracer,33987,Tracer,BLOCKED,OPERATION
34037,Tracer,33987,Task A,RUNNING,OPERATION
34037,Tracer,33987,Task A,BLOCKED,OPERATION
34037,Tracer,33987,Logger,RUNNING,OPERATION
34037,Tracer,34029,Logger,BLOCKED,OPERATION
34037,Tracer,34029,IDLE,RUNNING,OPERATION
34037,Tracer,34037,Tracer,READY,OPERATION
34037,Tracer,34037,Task A,READY,OPERATION
34037,Tracer,34037,Tracer,RUNNING,OPERATION
34037,Tracer,34037,Logger,READY,OPERATION
34038,Task A,A trying to use the Mutex...,OPERATION
34080,Memory,RAM: no heap memory.,ERROR
34088,Tracer,34038,Tracer,BLOCKED,OPERATION
34088,Tracer,34038,Task A,RUNNING,OPERATION
34088,Tracer,34038,Task A,BLOCKED,OPERATION
34088,Tracer,34038,Logger,RUNNING,OPERATION
34088,Tracer,34077,Memory,READY,OPERATION
34088,Tracer,34080,Logger,BLOCKED,OPERATION
34088,Tracer,34080,Memory,RUNNING,OPERATION
34088,Tracer,34080,Logger,READY,OPERATION
34088,Tracer,34080,Memory,BLOCKED,OPERATION
34088,Tracer,34080,Logger,RUNNING,OPERATION
34089,Tracer,34084,Logger,BLOCKED,OPERATION
34089,Tracer,34084,IDLE,RUNNING,OPERATION
34089,Tracer,34088,Tracer,READY,OPERATION
34089,Tracer,34088,Task A,READY,OPERATION
34089,Tracer,34088,Tracer,RUNNING,OPERATION
34089,Tracer,34088,Logger,READY,OPERATION
34089,Task A,A timed out waiting for Mutex.,WARNING
34139,Tracer,34089,Tracer,BLOCKED,OPERATION
34139,Tracer,34089,Task A,RUNNING,OPERATION
34139,Tracer,34089,Task A,BLOCKED,OPERATION
34139,Tracer,34089,Logger,RUNNING,OPERATION
34139,Tracer,34139,Tracer,READY,OPERATION
34139,Tracer,34139,Task A,READY,OPERATION
34139,Tracer,34139,Tracer,RUNNING,OPERA34189,Tracer,34139,Tracer,BLOCKED,OPERATION
34189,Tracer,34139,Task A,RUNNING,OPERATION
34189,Tracer,34139,Task A,BLOCKETION
34139,Task A,A trying to use the Mutex...,OPERATION
D,OPERATION
34189,Tracer,34139,Logger,RUNNING,OPERATION
34189,Tracer,34186,Logger,BLOCKED,OPERATION
34189,Tracer,34186,IDLE,RUNNING,OPERATION
34189,Tracer,34189,Tracer,READY,OPERATION
34189,Tracer,34189,Task A,READY,OPERATION
34189,Tracer,34189,Tracer,RUNNING,OPERATION
34189,Tracer,34189,Logger,READY,OPERATION
34190,Task A,A timed out waiting for Mutex.,WARNING
34240,Tracer,34190,Tracer,BLOCKED,OPERATION
34240,Tracer,34190,Task A,RUNNING,OPERATION
34240,Tracer,34190,Task A,BLOCKED,OPERATION
34240,Tracer,34190,Logger,RUNNING,OPERATION
34240,Tracer,34232,Logger,BLOCKED,OPERATION
34240,Tracer,34232,IDLE,RUNNING,OPERATION
34240,Tracer,34240,Tracer,READY,OPERATION
34240,Tracer,34240,Task A,READY,OPERATION
34240,Tracer,34240,Tracer,RUNNING,OPERATION
34240,Tracer,34240,Logger,READY,OPERATION
34241,Task A,A trying to use the Mutex...,OPERATION
34291,Tracer,34241,Tracer,BLOCKED,OPERATION
34291,Tracer,34241,Task A,RUNNING,OPERATION
34291,Tracer,34241,Task A,BLOCKED,OPERATION
34291,Tracer,34241,Logger,RUNNING,OPERATION
34291,Tracer,34283,Logger,BLOCKED,OPERATION
34291,Tracer,34283,IDLE,RUNNING,OPERATION
34291,Tracer,34291,Tracer,READY,OPERATION
34291,Tracer,34291,Task A,READY,OPERATION
34291,Tracer,34291,Tracer,RUNNING,OPERATION
34291,Tracer,34291,Logger,READY,OPERATION
34292,Task A,A timed out waiting for Mutex.,WARNING
34342,Tracer,34292,Tracer,BLOCKED,OPERATION
34342,Tracer,34292,Task A,RUNNING,OPERATION
34342,Tracer,34292,Task A,BLOCKED,OPERATION
34342,Tracer,34292,Logger,RUNNING,OPERATION
34342,Tracer,34334,Logger,BLOCKED,OPERATION
34342,Tracer,34334,IDLE,RUNNING,OPERATION
34342,Tracer,34342,Tracer,READY,OPERATION
34342,Tracer,34342,Task A,READY,OPERATION
34342,Tracer,34342,Tracer,RUNNING,OPERATION
34342,Tracer,34342,Logger,READY,OPERATION
34343,Task A,A trying to use the Mutex...,OPERATION
34393,Tracer,34343,Tracer,BLOCKED,OPERATION
34393,Tracer,34343,Task A,RUNNING,OPERATION
34393,Tracer,34343,Task A,BLOCKED,OPERATION
34393,Tracer,34343,Logger,RUNNING,OPERATION
34393,Tracer,34385,Logger,BLOCKED,OPERATION
34393,Tracer,34385,IDLE,RUNNING,OPERATION
34393,Tracer,34393,Tracer,READY,OPERATION
34393,Tracer,34393,Task A,READY,OPERATION
34393,Tracer,34393,Tracer,RUNNING,OPERATION
34393,Tracer,34393,Logger,READY,OPERATION
34394,Task A,A timed out waiting for Mutex.,WARNING
34444,Tracer,34394,Tracer,BLOCKED,OPERATION
34444,Tracer,34394,Task A,RUNNING,OPERATION
34444,Tracer,34394,Task A,BLOCKED,OPERATION
34444,Tracer,34394,Logger,RUNNING,OPERATION
34444,Tracer,34436,Logger,BLOCKED,OPERATION
34444,Tracer,34436,IDLE,RUNNING,OPERATION
34444,Tracer,34444,Tracer,READY,OPERATION
34444,Tracer,34444,Task A,READY,OPERATION
34444,Tracer,34444,Tracer,RUNNING,OPERATION
34444,Tracer,34444,Logger,READY,OPERATION
34445,Task A,A trying to use the Mutex...,OPERATION
34487,Memory,RAM: no heap memory.,ERROR
34495,Tracer,34445,Tracer,BLOCKED,OPERATION
34495,Tracer,34445,Task A,RUNNING,OPERATION
34495,Tracer,34445,Task A,BLOCKED,OPERATION
34495,Tracer,34445,Logger,RUNNING,OPERATION
34495,Tracer,34480,Memory,READY,OPERATION
34495,Tracer,34487,Logger,BLOCKED,OPERATION
34495,Tracer,34487,Memory,RUNNING,OPERATION
34495,Tracer,34487,Logger,READY,OPERATION
34495,Tracer,34487,Memory,BLOCKED,OPERATION
34495,Tracer,34487,Logger,RUNNING,OPERATION
34496,Tracer,34491,Logger,BLOCKED,OPERATION
34496,Tracer,34491,IDLE,RUNNING,OPERATION
34496,Tracer,34495,Tracer,READY,OPERATION
34496,Tracer,34495,Task A,READY,OPERATION
34496,Tracer,34495,Tracer,RUNNING,OPERATION
34496,Tracer,34495,Logger,READY,OPERATION
34496,Task A,A timed out waiting for Mutex.,WARNING
34546,Tracer,34496,Tracer,BLOCKED,OPERATION
34546,Tracer,34496,Task A,RUNNING,OPERATION
34546,Tracer,34496,Task A,BLOCKED,OPERATION
34546,Tracer,34496,Logger,RUNNING,OPERATION
34546,Tracer,34546,Tracer,READY,OPERATION
34546,Tracer,34546,Task A,READY,OPERATION
34546,Tracer,34546,Tracer,RUNNING,OPERATION
34546,Task A,A trying to use the Mutex...,OPERATION
34596,Tracer,34546,Tracer,BLOCKED,OPERATION
34596,Tracer,34546,Task A,RUNNING,OPERATION
34596,Tracer,34546,Task A,BLOCKED,OPERATION
34596,Tracer,34546,Logger,RUNNING,OPERATION
34596,Tracer,34593,Logger,BLOCKED,OPERATION
34596,Tracer,34593,IDLE,RUNNING,OPERATION
34596,Tracer,34596,Tracer,READY,OPERATION
34596,Tracer,34596,Task A,READY,OPERATION
34596,Tracer,34596,Tracer,RUNNING,OPERATION
34596,Tracer,34596,Logger,READY,OPERATION
34597,Task A,A timed out waiting for Mutex.,WARNING
34647,Tracer,34597,Tracer,BLOCKED,OPERATION
34647,Tracer,34597,Task A,RUNNING,OPERATION
34647,Tracer,34597,Task A,BLOCKED,OPERATION
34647,Tracer,34597,Logger,RUNNING,OPERATION
34647,Tracer,34639,Logger,BLOCKED,OPERATION
34647,Tracer,34639,IDLE,RUNNING,OPERATION
34647,Tracer,34647,Tracer,READY,OPERATION
34647,Tracer,34647,Task A,READY,OPERATION
34647,Tracer,34647,Tracer,RUNNING,OPERATION
34647,Tracer,34647,Logger,READY,OPERATION
34648,Task A,A trying to use the Mutex...,OPERATION
34698,Tracer,34648,Tracer,BLOCKED,OPERATION
34698,Tracer,34648,Task A,RUNNING,OPERATION
34698,Tracer,34648,Task A,BLOCKED,OPERATION
34698,Tracer,34648,Logger,RUNNING,OPERATION
34698,Tracer,34690,Logger,BLOCKED,OPERATION
34698,Tracer,34690,IDLE,RUNNING,OPERATION
34698,Tracer,34698,Tracer,READY,OPERATION
34698,Tracer,34698,Task A,READY,OPERATION
34698,Tracer,34698,Tracer,RUNNING,OPERATION
34698,Tracer,34698,Logger,READY,OPERATION
34699,Task A,A timed out waiting for Mutex.,WARNING
34749,Tracer,34699,Tracer,BLOCKED,OPERATION
34749,Tracer,34699,Task A,RUNNING,OPERATION
34749,Tracer,34699,Task A,BLOCKED,OPERATION
34749,Tracer,34699,Logger,RUNNING,OPERATION
34749,Tracer,34741,Logger,BLOCKED,OPERATION
34749,Tracer,34741,IDLE,RUNNING,OPERATION
34749,Tracer,34749,Tracer,READY,OPERATION
34749,Tracer,34749,Task A,READY,OPERATION
34749,Tracer,34749,Tracer,RUNNING,OPERATION
34749,Tracer,34749,Logger,READY,OPERATION
34750,Task A,A trying to use the Mutex...,OPERATION
34800,Tracer,34750,Tracer,BLOCKED,OPERATION
34800,Tracer,34750,Task A,RUNNING,OPERATION
34800,Tracer,34750,Task A,BLOCKED,OPERATION
34800,Tracer,34750,Logger,RUNNING,OPERATION
34800,Tracer,34792,Logger,BLOCKED,OPERATION
34800,Tracer,34792,IDLE,RUNNING,OPERATION
34800,Tracer,34800,Tracer,READY,OPERATION
34800,Tracer,34800,Task A,READY,OPERATION
34800,Tracer,34800,Tracer,RUNNING,OPERATION
34800,Tracer,34800,Logger,READY,OPERATION
34801,Task A,A timed out waiting for Mutex.,WARNING
34851,Tracer,34801,Tracer,BLOCKED,OPERATION
34851,Tracer,34801,Task A,RUNNING,OPERATION
34851,Tracer,34801,Task A,BLOCKED,OPERATION
34851,Tracer,34801,Logger,RUNNING,OPERATION
34851,Tracer,34843,Logger,BLOCKED,OPERATION
34851,Tracer,34843,IDLE,RUNNING,OPERATION
34851,Tracer,34851,Tracer,READY,OPERATION
34851,Tracer,34851,Task A,READY,OPERATION
34851,Tracer,34851,Tracer,RUNNING,OPERATION
34851,Tracer,34851,Logger,READY,OPERATION
34852,Task A,A trying to use the Mutex...,OPERATION
34894,Memory,RAM: no heap memory.,ERROR
34902,Tracer,34852,Tracer,BLOCKED,OPERATION
34902,Tracer,34852,Task A,RUNNING,OPERATION
34902,Tracer,34852,Task A,BLOCKED,OPERATION
34902,Tracer,34852,Logger,RUNNING,OPERATION
34902,Tracer,34887,Memory,READY,OPERATION
34902,Tracer,34894,Logger,BLOCKED,OPERATION
34902,Tracer,34894,Memory,RUNNING,OPERATION
34902,Tracer,34894,Logger,READY,OPERATION
34902,Tracer,34894,Memory,BLOCKED,OPERATION
34902,Tracer,34894,Logger,RUNNING,OPERATION
34903,Tracer,34898,Logger,BLOCKED,OPERATION
34903,Tracer,34898,IDLE,RUNNING,OPERATION
34903,Tracer,34902,Tracer,READY,OPERATION
34903,Tracer,34902,Task A,READY,OPERATION
34903,Tracer,34902,Tracer,RUNNING,OPERATION
34903,Tracer,34902,Logger,READY,OPERATION
34903,Task A,A timed out waiting for Mutex.,WARNING
34953,Tracer,34903,Tracer,BLOCKED,OPERATION
34953,Tracer,34903,Task A,RUNNING,OPERATION
34953,Tracer,34903,Task A,BLOCKED,OPERATION
34953,Tracer,34903,Logger,RUNNING,OPERATION
34953,Tracer,34953,Tracer,READY,OPERATION
34953,Tracer,34953,Task A,READY,OPERATION
34953,Tracer,34953,Tracer,RUNNING,OPERATION
34953,Task A,A trying to use the Mutex...,OPERATION
35003,Tracer,34953,Tracer,BLOCKED,OPERATION
35003,Tracer,34953,Task A,RUNNING,OPERATION
35003,Tracer,34953,Task A,BLOCKED,OPERATION
35003,Tracer,34953,Logger,RUNNING,OPERATION
35003,Tracer,35000,Logger,BLOCKED,OPERATION
35003,Tracer,35000,IDLE,RUNNING,OPERATION
35003,Tracer,35003,Tracer,READY,OPERATION
35003,Tracer,35003,Task A,READY,OPERATION
35003,Tracer,35003,Tracer,RUNNING,OPERATION
35003,Tracer,35003,Logger,READY,OPERATION
35004,Task A,A timed out waiting for Mutex.,WARNING
35054,Tracer,35004,Tracer,BLOCKED,OPERATION
35054,Tracer,35004,Task A,RUNNING,OPERATION
35054,Tracer,35004,Task A,BLOCKED,OPERATION
35054,Tracer,35004,Logger,RUNNING,OPERATION
35054,Tracer,35046,Logger,BLOCKED,OPERATION
35054,Tracer,35046,IDLE,RUNNING,OPERATION
35054,Tracer,35054,Tracer,READY,OPERATION
35054,Tracer,35054,Task A,READY,OPERATION
35054,Tracer,35054,Tracer,RUNNING,OPERATION
35054,Tracer,35054,Logger,READY,OPERATION
35055,Task A,A trying to use the Mutex...,OPERATION
35105,Tracer,35055,Tracer,BLOCKED,OPERATION
35105,Tracer,35055,Task A,RUNNING,OPERATION
35105,Tracer,35055,Task A,BLOCKED,OPERATION
35105,Tracer,35055,Logger,RUNNING,OPERATION
35105,Tracer,35097,Logger,BLOCKED,OPERATION
35105,Tracer,35097,IDLE,RUNNING,OPERATION
35105,Tracer,35105,Tracer,READY,OPERATION
35105,Tracer,35105,Task A,READY,OPERATION
35105,Tracer,35105,Tracer,RUNNING,OPERATION
35105,Tracer,35105,Logger,READY,OPERATION
35106,Task A,A timed out waiting for Mutex.,WARNING
35156,Tracer,35106,Tracer,BLOCKED,OPERATION
35156,Tracer,35106,Task A,RUNNING,OPERATION
35156,Tracer,35106,Task A,BLOCKED,OPERATION
35156,Tracer,35106,Logger,RUNNING,OPERATION
35156,Tracer,35148,Logger,BLOCKED,OPERATION
35156,Tracer,35148,IDLE,RUNNING,OPERATION
35156,Tracer,35156,Tracer,READY,OPERATION
35156,Tracer,35156,Task A,READY,OPERATION
35156,Tracer,35156,Tracer,RUNNING,OPERATION
35156,Tracer,35156,Logger,READY,OPERATION
35157,Task A,A trying to use the Mutex...,OPERATION
35207,Tracer,35157,Tracer,BLOCKED,OPERATION
35207,Tracer,35157,Task A,RUNNING,OPERATION
35207,Tracer,35157,Task A,BLOCKED,OPERATION
35207,Tracer,35157,Logger,RUNNING,OPERATION
35207,Tracer,35199,Logger,BLOCKED,OPERATION
35207,Tracer,35199,IDLE,RUNNING,OPERATION
35207,Tracer,35207,Tracer,READY,OPERATION
35207,Tracer,35207,Task A,READY,OPERATION
35207,Tracer,35207,Tracer,RUNNING,OPERATION
35207,Tracer,35207,Logger,READY,OPERATION
35208,Task A,A timed out waiting for Mutex.,WARNING
35258,Tracer,35208,Tracer,BLOCKED,OPERATION
35258,Tracer,35208,Task A,RUNNING,OPERATION
35258,Tracer,35208,Task A,BLOCKED,OPERATION
35258,Tracer,35208,Logger,RUNNING,OPERATION
35258,Tracer,35250,Logger,BLOCKED,OPERATION
35258,Tracer,35250,IDLE,RUNNING,OPERATION
35258,Tracer,35258,Tracer,READY,OPERATION
35258,Tracer,35258,Task A,READY,OPERATION
35258,Tracer,35258,Tracer,RUNNING,OPERATION
35258,Tracer,35258,Logger,READY,OPERATION
35259,Task A,A trying to use the Mutex...,OPERATION
35301,Memory,RAM: no heap memory.,ERROR
35309,Tracer,35259,Tracer,BLOCKED,OPERATION
35309,Tracer,35259,Task A,RUNNING,OPERATION
35309,Tracer,35259,Task A,BLOCKED,OPERATION
35309,Tracer,35259,Logger,RUNNING,OPERATION
35309,Tracer,35294,Memory,READY,OPERATION
35309,Tracer,35301,Logger,BLOCKED,OPERATION
35309,Tracer,35301,Memory,RUNNING,OPERATION
35309,Tracer,35301,Logger,READY,OPERATION
35309,Tracer,35301,Memory,BLOCKED,OPERATION
35309,Tracer,35301,Logger,RUNNING,OPERATION
35310,Tracer,35305,Logger,BLOCKED,OPERATION
35310,Tracer,35305,IDLE,RUNNING,OPERATION
35310,Tracer,35309,Tracer,READY,OPERATION
35310,Tracer,35309,Task A,READY,OPERATION
35310,Tracer,35309,Tracer,RUNNING,OPERATION
35310,Tracer,35309,Logger,READY,OPERATION
35310,Task A,A timed out waiting for Mutex.,WARNING
35360,Tracer,35310,Tracer,BLOCKED,OPERATION
35360,Tracer,35310,Task A,RUNNING,OPERATION
35360,Tracer,35310,Task A,BLOCKED,OPERATION
35360,Tracer,35310,Logger,RUNNING,OPERATION
35360,Tracer,35360,Tracer,READY,OPERATION
35360,Tracer,35360,Task A,READY,OPERATION
35360,Tracer,35360,Tracer,RUNNING,OPERATION
35360,Task A,A trying to use the Mutex...,OPERATION
35410,Tracer,35360,Tracer,BLOCKED,OPERATION
35410,Tracer,35360,Task A,RUNNING,OPERATION
35410,Tracer,35360,Task A,BLOCKED,OPERATION
35410,Tracer,35360,Logger,RUNNING,OPERATION
35410,Tracer,35407,Logger,BLOCKED,OPERATION
35410,Tracer,35407,IDLE,RUNNING,OPERATION
35410,Tracer,35410,Tracer,READY,OPERATION
35410,Tracer,35410,Task A,READY,OPERATION
35410,Tracer,35410,Tracer,RUNNING,OPERATION
35410,Tracer,35410,Logger,READY,OPERATION
35411,Task A,A timed out waiting for Mutex.,WARNING
35461,Tracer,35411,Tracer,BLOCKED,OPERATION
35461,Tracer,35411,Task A,RUNNING,OPERATION
35461,Tracer,35411,Task A,BLOCKED,OPERATION
35461,Tracer,35411,Logger,RUNNING,OPERATION
35461,Tracer,35453,Logger,BLOCKED,OPERATION
35461,Tracer,35453,IDLE,RUNNING,OPERATION
35461,Tracer,35461,Tracer,READY,OPERATION
35461,Tracer,35461,Task A,READY,OPERATION
35461,Tracer,35461,Tracer,RUNNING,OPERATION
35461,Tracer,35461,Logger,READY,OPERATION
35462,Task A,A trying to use the Mutex...,OPERATION
35512,Tracer,35462,Tracer,BLOCKED,OPERATION
35512,Tracer,35462,Task A,RUNNING,OPERATION
35512,Tracer,35462,Task A,BLOCKED,OPERATION
35512,Tracer,35462,Logger,RUNNING,OPERATION
35512,Tracer,35504,Logger,BLOCKED,OPERATION
35512,Tracer,35504,IDLE,RUNNING,OPERATION
35512,Tracer,35512,Tracer,READY,OPERATION
35512,Tracer,35512,Task A,READY,OPERATION
35512,Tracer,35512,Tracer,RUNNING,OPERATION
35512,Tracer,35512,Logger,READY,OPERATION
35513,Task A,A timed out waiting for Mutex.,WARNING
35563,Tracer,35513,Tracer,BLOCKED,OPERATION
35563,Tracer,35513,Task A,RUNNING,OPERATION
35563,Tracer,35513,Task A,BLOCKED,OPERATION
35563,Tracer,35513,Logger,RUNNING,OPERATION
35563,Tracer,35555,Logger,BLOCKED,OPERATION
35563,Tracer,35555,IDLE,RUNNING,OPERATION
35563,Tracer,35563,Tracer,READY,OPERATION
35563,Tracer,35563,Task A,READY,OPERATION
35563,Tracer,35563,Tracer,RUNNING,OPERATION
35563,Tracer,35563,Logger,READY,OPERATION
35564,Task A,A trying to use the Mutex...,OPERATION
35614,Tracer,35564,Tracer,BLOCKED,OPERATION
35614,Tracer,35564,Task A,RUNNING,OPERATION
35614,Tracer,35564,Task A,BLOCKED,OPERATION
35614,Tracer,35564,Logger,RUNNING,OPERATION
35614,Tracer,35606,Logger,BLOCKED,OPERATION
35614,Tracer,35606,IDLE,RUNNING,OPERATION
35614,Tracer,35614,Tracer,READY,OPERATION
35614,Tracer,35614,Task A,READY,OPERATION
35614,Tracer,35614,Tracer,RUNNING,OPERATION
35614,Tracer,35614,Logger,READY,OPERATION
35615,Task A,A timed out waiting for Mutex.,WARNING
35665,Tracer,35615,Tracer,BLOCKED,OPERATION
35665,Tracer,35615,Task A,RUNNING,OPERATION
35665,Tracer,35615,Task A,BLOCKED,OPERATION
35665,Tracer,35615,Logger,RUNNING,OPERATION
35665,Tracer,35657,Logger,BLOCKED,OPERATION
35665,Tracer,35657,IDLE,RUNNING,OPERATION
35665,Tracer,35665,Tracer,READY,OPERATION
35665,Tracer,35665,Task A,READY,OPERATION
35665,Tracer,35665,Tracer,RUNNING,OPERATION
35665,Tracer,35665,Logger,READY,OPERATION
35666,Task A,A trying to use the Mutex...,OPERATION
35708,Memory,RAM: no heap memory.,ERROR
35716,Tracer,35666,Tracer,BLOCKED,OPERATION
35716,Tracer,35666,Task A,RUNNING,OPERATION
35716,Tracer,35666,Task A,BLOCKED,OPERATION
35716,Tracer,35666,Logger,RUNNING,OPERATION
35716,Tracer,35701,Memory,READY,OPERATION
35716,Tracer,35708,Logger,BLOCKED,OPERATION
35716,Tracer,35708,Memory,RUNNING,OPERATION
35716,Tracer,35708,Logger,READY,OPERATION
35716,Tracer,35708,Memory,BLOCKED,OPERATION
35716,Tracer,35708,Logger,RUNNING,OPERATION
35717,Tracer,35712,Logger,BLOCKED,OPERATION
35717,Tracer,35712,IDLE,RUNNING,OPERATION
35717,Tracer,35716,Tracer,READY,OPERATION
35717,Tracer,35716,Task A,READY,OPERATION
35717,Tracer,35716,Tracer,RUNNING,OPERATION
35717,Tracer,35716,Logger,READY,OPERATION
35717,Task A,A timed out waiting for Mutex.,WARNING
35767,Tracer,35717,Tracer,BLOCKED,OPERATION
35767,Tracer,35717,Task A,RUNNING,OPERATION
35767,Tracer,35717,Task A,BLOCKED,OPERATION
35767,Tracer,35717,Logger,RUNNING,OPERATION
35767,Tracer,35767,Tracer,READY,OPERATION
35767,Tracer,35767,Task A,READY,OPERATION
35767,Tracer,35767,Tracer,RUNNING,OPERATION
35767,Task A,A trying to use the Mutex...,OPERATION
D,OPERATION
35817,Tracer,35767,Logger,RUNNING,OPERATION
35817,Tracer,35814,Logger,BLOCKED,OPERATION
35817,Tracer,35814,I35817,Tracer,35767,Tracer,BLOCKED,OPERATION
35817,Tracer,35767,Task A,RUNNING,OPERATION
35817,Tracer,35767,Task A,BLOCKEDLE,RUNNING,OPERATION
35817,Tracer,35817,Tracer,READY,OPERATION
35817,Tracer,35817,Task A,READY,OPERATION
35817,Tracer,35817,Tracer,RUNNING,OPERATION
35817,Tracer,35817,Logger,READY,OPERATION
35818,Task A,A timed out waiting for Mutex.,WARNING
35868,Tracer,35818,Tracer,BLOCKED,OPERATION
35868,Tracer,35818,Task A,RUNNING,OPERATION
35868,Tracer,35818,Task A,BLOCKED,OPERATION
35868,Tracer,35818,Logger,RUNNING,OPERATION
35868,Tracer,35860,Logger,BLOCKED,OPERATION
35868,Tracer,35860,IDLE,RUNNING,OPERATION
35868,Tracer,35868,Tracer,READY,OPERATION
35868,Tracer,35868,Task A,READY,OPERATION
35868,Tracer,35868,Tracer,RUNNING,OPERATION
35868,Tracer,35868,Logger,READY,OPERATION
35869,Task A,A trying to use the Mutex...,OPERATION
35919,Tracer,35869,Tracer,BLOCKED,OPERATION
35919,Tracer,35869,Task A,RUNNING,OPERATION
35919,Tracer,35869,Task A,BLOCKED,OPERATION
35919,Tracer,35869,Logger,RUNNING,OPERATION
35919,Tracer,35911,Logger,BLOCKED,OPERATION
35919,Tracer,35911,IDLE,RUNNING,OPERATION
35919,Tracer,35919,Tracer,READY,OPERATION
35919,Tracer,35919,Task A,READY,OPERATION
35919,Tracer,35919,Tracer,RUNNING,OPERATION
35919,Tracer,35919,Logger,READY,OPERATION
35920,Task A,A timed out waiting for Mutex.,WARNING
35970,Tracer,35920,Tracer,BLOCKED,OPERATION
35970,Tracer,35920,Task A,RUNNING,OPERATION
35970,Tracer,35920,Task A,BLOCKED,OPERATION
35970,Tracer,35920,Logger,RUNNING,OPERATION
35970,Tracer,35962,Logger,BLOCKED,OPERATION
35970,Tracer,35962,IDLE,RUNNING,OPERATION
35970,Tracer,35970,Tracer,READY,OPERATION
35970,Tracer,35970,Task A,READY,OPERATION
35970,Tracer,35970,Tracer,RUNNING,OPERATION
35970,Tracer,35970,Logger,READY,OPERATION
35971,Task A,A trying to use the Mutex...,OPERATION
36000,Controller,Controller: resuming B.,OPERATION
36000,Task B,B released Mutex.,OPERATION
36000,Task A,A using the Mutex...,OPERATION
36021,Tracer,35971,Tracer,BLOCKED,OPERATION
36021,Tracer,35971,Task A,RUNNING,OPERATION
36021,Tracer,35971,Task A,BLOCKED,OPERATION
36021,Tracer,35971,Logger,RUNNING,OPERATION
36021,Tracer,36000,Controller,READY,OPERATION
36021,Tracer,36000,Controller,RUNNING,OPERATION
